region,,
Sub-Saharan Africa,60,
     Eastern and Southern Africa,67,
     West and Central Africa,53,
Middle East and North Africa,79,
South Asia,67,
East Asia and Pacific,95,
Latin America and Caribbean,92,
CEE/CIS,99,
Least developed countries,60,
World,85,
